name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Erpsupporten Dk,DK,,case_study,Case study: Hvad er NAV (Navision)? | Økonomisystem til SMB …,4,global_jobs,erpsupporten.dk,https://erpsupporten.dk/hvad-er-nav/,2026-03-31T16:15:55.846853Z,,,
Cocoonitservices Com,IN,,case_study,Case study: Microsoft Dynamics NAV Implementation -CaseStudy,4,global_jobs,cocoonitservices.com,https://cocoonitservices.com/microsoft-dynamics-nav-implementation/,2026-03-31T16:13:46.916796Z,,,
Ifi Tech,IN,,case_study,Case study: Indian Red Cross Society upgrades operations fromNavisionto …,4,global_jobs,ifi.tech,https://ifi.tech/case-studies/ircs-upgrades-navision-to-dynamics-365-business-central/,2026-03-31T16:13:46.915906Z,,,
NavisionDynamics,NO,,case_study,Case study: NavisionDynamics - fra dansk startup til globalt ERP-imperium,4,global_jobs,kvarterloeft.dk,https://www.kvarterloeft.dk/navision-dynamics.htm,2026-03-31T15:45:05.130021Z,,,
Community Ops Io,NO,,case_study,Case study: Top 5 Best Practices for Microsoft Dynamics NAV …,4,global_jobs,community.ops.io,https://community.ops.io/jeremy_crownwalker/top-5-best-practices-for-microsoft-dynamics-nav-development-52gi,2026-03-31T15:45:05.129979Z,,,
Microsoft Dynamics NAV Implementation,NO,,case_study,Case study: Microsoft Dynamics NAV Implementation - Everything …,4,global_jobs,wmdyn365.com,https://www.wmdyn365.com/microsoft-dynamics-nav-implementation/,2026-03-31T15:45:05.129954Z,,,
"BusinessCentral, Dynamics NAV, Navision",DK,,case_study,"Case study: BusinessCentral, Dynamics NAV, Navision - Navisupport",4,global_jobs,navisupport.dk,https://www.navisupport.dk/business-central-dynamics-nav/,2026-03-31T15:44:32.450653Z,,,
Blisss Nl,NL,,case_study,Case study: DynamicsNavision | Blisss,4,global_jobs,blisss.nl,https://www.blisss.nl/oplossingen/dynamics-nav,2026-03-31T15:31:22.238282Z,,,
Hvad hedderNavisioni dag?,DK,,case_study,Case study: Hvad hedderNavisioni dag? - skagenonline.dk,4,global_jobs,skagenonline.dk,https://www.skagenonline.dk/faq/hvad-hedder-navision-i-dag,2026-03-31T13:41:14.508041Z,,,
"Dynamics NAV, lagerstyring og produktion",DK,,case_study,"Case study: Dynamics NAV, lagerstyring og produktion - Vision Data",4,global_jobs,visiondata.dk,https://visiondata.dk/index.php/component/content/article/32-vision-data/om-os/51-visiondata.html,2026-03-31T13:37:30.666293Z,,,
- NavisionGroup,DK,,case_study,Case study: - NavisionGroup - Danish Family Office,4,global_jobs,navisiongroup.com,https://navisiongroup.com/,2026-03-31T13:37:30.666266Z,,,
Nevastech Com,DK,,case_study,Case study: Top 7 Things Dynamics NAV Users Should Know Before …,4,global_jobs,nevastech.com,https://www.nevastech.com/blog/top-7-things-dynamics-nav-users-should-know-before-upgrading/,2026-03-31T13:37:30.666253Z,,,
Opgraderingtil cloud,DK,,case_study,Case study: Opgraderingtil cloud - efsolutions.dk,4,global_jobs,efsolutions.dk,https://efsolutions.dk/opgradering/,2026-03-31T13:37:30.666177Z,,,
Opgraderingaf Dynamics NAV,DK,,case_study,Case study: Opgraderingaf Dynamics NAV - visiondata.dk,4,global_jobs,visiondata.dk,https://visiondata.dk/radgivning-i-dynamics-nav/opgradering-af-nav.html,2026-03-31T13:37:30.666153Z,,,
Profacto Dk,DK,,case_study,Case study: ProFacto -MicrosoftDynamicsPartner- D365BC og NAV,4,global_jobs,profacto.dk,https://profacto.dk/,2026-03-31T13:37:30.665881Z,,,
Navisiontidslinje,DK,,case_study,"Case study: Navisiontidslinje - JM Data, Ikast ApS",4,global_jobs,jmdata.dk,https://jmdata.dk/diverse/navision-tidslinje,2026-03-31T13:26:27.593842Z,,,
Lex Dk,DK,,case_study,Case study: Navision– Lex,4,global_jobs,lex.dk,https://lex.dk/Navision,2026-03-31T13:26:27.593719Z,,,
Synergytechnology Co Uk,UK,,case_study,Case study: MicrosoftDynamicsNAVSupport PartnerUK- Synergy Technology,4,global_jobs,synergytechnology.co.uk,https://synergytechnology.co.uk/solutions/microsoft-dynamics-nav-navision/,2026-03-31T13:23:55.933134Z,,,
Dynamics Connect Co Uk,UK,,case_study,Case study: What is Microsoft Navision?DynamicsNavExplained,4,global_jobs,dynamics-connect.co.uk,https://dynamics-connect.co.uk/Blog/what-is-microsoft-navision-dynamics-nav-explained,2026-03-31T13:23:55.932986Z,,,
Theseus: Microsoft Dynamics NAV,FI,,case_study,Case study: Theseus: Microsoft Dynamics NAV - oppimisympäristön kehittäminen: …,4,global_jobs,theseus.fi,https://www.theseus.fi/handle/10024/15745,2026-03-31T13:19:37.702273Z,,,
Companies that useNavisionin Sweden,SE,,case_study,Case study: Companies that useNavisionin Sweden - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/en/technology/navision/se,2026-03-31T13:19:21.395922Z,,,
Dynamics NAV 2016Go-LiveExperience,US,,case_study,Case study: Dynamics NAV 2016Go-LiveExperience - Steven Singer,4,global_jobs,stevensinger.org,https://stevensinger.org/blog/2016/03/dynamics-nav-2016-go-live.html,2026-03-31T13:04:45.397807Z,,,
NavisionGo-LiveTool,US,,case_study,Case study: NavisionGo-LiveTool - mibuso.com,4,global_jobs,mibuso.com,https://mibuso.com/downloads/navision-go-live-tool,2026-03-31T13:04:45.397626Z,,,
Navision24 De,DE,,case_study,"Case study: Dynamics NAV ⚡ Tutorials, Funktions",4,global_jobs,navision24.de,https://navision24.de/,2026-03-31T13:03:40.217334Z,,,
Grupoactive Es,ES,,case_study,Case study: Navision de Microsoft -DynamicsNav- Grupo Active,4,global_jobs,grupoactive.es,https://grupoactive.es/es/software/erp/navision-dynamics-nav,2026-03-31T13:01:08.238864Z,,,
Punch | Central Business System | Dynamics NAV,UK,,case_study,Case study: Punch | Central Business System | Dynamics NAV - The …,4,global_jobs,the365people.com,https://www.the365people.com/case-studies/punch,2026-03-31T13:00:39.774898Z,,,
Hvad erNavisionERP? › IT | ITReload.dk,DK,,case_study,"Case study: Hvad erNavisionERP? › IT | ITReload.dk - Data, Tale, Video, IT",4,global_jobs,itreload.dk,https://itreload.dk/artikel/it/hvad-er-navision-erp,2026-03-31T12:52:38.883053Z,,,
Navision Guide Dk,DK,,case_study,Case study: Navision-guide -Navision-guide.dk,4,global_jobs,navision-guide.dk,https://navision-guide.dk/,2026-03-31T12:44:51.829722Z,,,
Sterling Team Com,PL,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T12:00:07.493361Z,,,
Dynamicssquare Com,PL,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T12:00:07.493338Z,,,
Dynamicssmartz Com,PL,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T12:00:07.492687Z,,,
naughtone | Dynamics NAV Implementation,US,,case_study,Case study: naughtone | Dynamics NAV Implementation - The 365 …,4,global_jobs,the365people.com,https://www.the365people.com/case-studies/naughtone,2026-03-31T11:45:26.061305Z,,,
Libertygrove Com,US,,case_study,Case study: Liberty Grove’s Microsoft Dynamics NAVCaseStudies Prove Our Depth …,4,global_jobs,libertygrove.com,https://libertygrove.com/liberty-grove-s-microsoft-dynamics-nav-case-studies-prove-our-depth-and-breadth/,2026-03-31T11:45:26.061230Z,,,
HowNavisionCracked the North American Market,US,,case_study,Case study: HowNavisionCracked the North American Market - TBK Consult,4,global_jobs,tbkconsult.com,https://tbkconsult.com/how-navision-cracked-the-north-american-market/,2026-03-31T11:45:26.060645Z,,,
CaseStudies | Dynamics NAV,US,,case_study,Case study: CaseStudies | Dynamics NAV - westerncomputer.com,4,global_jobs,westerncomputer.com,https://www.westerncomputer.com/resources/customer-success-stories/tag/dynamics-nav,2026-03-31T11:41:31.395562Z,,,
Elian Solutions Com,IT,,case_study,Case study: Productonstudycase- Elian Solutions -NavisionNAV …,4,global_jobs,elian-solutions.com,https://www.elian-solutions.com/references/case-studies/producton-study-case/,2026-03-31T11:19:05.082577Z,,,
Eid It,IT,,case_study,Case study: MicrosoftDynamicsNAV(Navision) è il software gestionale per ... - Eid,4,global_jobs,eid.it,https://eid.it/solutions/microsoft-dynamics-nav-erp-per-gestione-aziendale-integrata/,2026-03-31T11:11:33.100979Z,,,
Navisys Biz,BE,,case_study,Case study: Microsoft Dynamics NAV helps with project management …,4,global_jobs,navisys.biz,https://www.navisys.biz/press-centre/case-studies/microsoft-dynamics-nav-helps-with-project-management-at-bohemia-muller,2026-03-31T11:10:51.740079Z,,,
Sterling Team Com,NL,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:55:51.475397Z,,,
Go Erp Eu,NL,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:55:51.475330Z,,,
Dynamicssmartz Com,NL,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:55:51.475186Z,,,
Mikä on MicrosoftNavision(NAV)?,FI,,case_study,Case study: Mikä on MicrosoftNavision(NAV)? - Yritysten taloushallinnon ...,4,global_jobs,imwechsel.com,https://imwechsel.com/fi/mika-on-navision/,2026-03-31T10:55:42.503116Z,,,
Microsoft Dynamics NAV Talouden- ja toiminnanohjaus,FI,,case_study,Case study: Microsoft Dynamics NAV Talouden- ja toiminnanohjaus - CGI.com,4,global_jobs,cgi.com,https://www.cgi.com/sites/default/files/files_fi/Brochures_publications/factsheet_dynamics_nav_yleisesite_fi_pro.pdf,2026-03-31T10:55:42.502513Z,,,
NavisionIndia| Noida,IN,,case_study,Case study: NavisionIndia| Noida - Facebook,4,global_jobs,facebook.com,https://www.facebook.com/Navisionindia/,2026-03-31T10:53:04.374158Z,,,
Crunchbase Com,IN,,case_study,Case study: NavisionIndia- CrunchbaseCompanyProfile & Funding,4,global_jobs,crunchbase.com,https://www.crunchbase.com/organization/navision-india,2026-03-31T10:53:04.374088Z,,,
NavisionIndia- 2026CompanyProfile & Team,IN,,case_study,Case study: NavisionIndia- 2026CompanyProfile & Team - Tracxn,4,global_jobs,tracxn.com,https://tracxn.com/d/companies/navisionindia/__39GwcvEbX-dirPRPGG8kbA3VzyUqDfrEHJiC69JP7AI,2026-03-31T10:53:04.373957Z,,,
Sterling Team Com,BE,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:36:23.215560Z,,,
Go Erp Eu,BE,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:36:23.215459Z,,,
Dynamicssmartz Com,BE,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:36:23.214978Z,,,
Sterling Team Com,ES,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:33:22.181985Z,,,
Dynamicssquare Com,ES,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:33:22.181970Z,,,
Go Erp Eu,ES,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:33:22.181887Z,,,
Dynamicssmartz Com,ES,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:33:22.181806Z,,,
Sterling Team Com,UK,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:32:57.654462Z,,,
Dynamicssquare Com,UK,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:32:57.654447Z,,,
Go Erp Eu,UK,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:32:57.654360Z,,,
Dynamicssmartz Com,UK,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:32:57.653851Z,,,
Kennersoft De,DE,,case_study,Case study: Was Ist Microsoft DynamicsNavision? -NavisionERP …,4,global_jobs,kennersoft.de,https://kennersoft.de/blog/navision-als-e-commerce-erp,2026-03-31T10:31:54.847609Z,,,
Digitalengagiert De,DE,,case_study,Case study: Microsoft DynamicsNavision: alle Vorteile auf einen Blick,4,global_jobs,digitalengagiert.de,https://www.digitalengagiert.de/microsoft-dynamics-navision/,2026-03-31T10:31:54.847412Z,,,
Pengestøtter og tjenester,NO,,case_study,Case study: Pengestøtter og tjenester - nav.no,4,global_jobs,nav.no,https://www.nav.no/tjenester,2026-03-31T10:20:39.749296Z,,,
Kontakt oss,NO,,case_study,Case study: Kontakt oss - nav.no,4,global_jobs,nav.no,https://www.nav.no/kontaktoss,2026-03-31T10:20:39.749235Z,,,
Contact us,NO,,case_study,Case study: Contact us - nav.no,4,global_jobs,nav.no,https://www.nav.no/kontaktoss/en,2026-03-31T10:20:39.749184Z,,,
Min side,NO,,case_study,Case study: Min side - nav.no,4,global_jobs,nav.no,https://www.nav.no/min-side,2026-03-31T10:20:39.749125Z,,,
Forside privatperson,NO,,case_study,Case study: Forside privatperson - nav.no,4,global_jobs,nav.no,https://www.nav.no/,2026-03-31T10:20:39.748672Z,,,
Startupmafia Eu,DK,,case_study,Case study: 20 years ago today: The story behind Microsoft’s acquisition of DanishNavision- ,4,global_jobs,startupmafia.eu,https://startupmafia.eu/20-years-ago-today-the-story-behind-microsofts-acquisition-of-danish-navision,2026-03-31T10:20:06.282226Z,,,
Jmdata Dk,DK,,case_study,"Case study: Navisiontidslinje – JM Data, Ikast ApS",4,global_jobs,jmdata.dk,https://jmdata.dk/diverse/navision-tidslinje,2026-03-31T10:20:06.282093Z,,,
Visiondata Dk,DK,,case_study,Case study: Historien omNavision/ Dynamics NAV,4,global_jobs,visiondata.dk,https://visiondata.dk/historien-om-navision-dynamics-nav.html,2026-03-31T10:20:06.281895Z,,,
"case study,retailBushMicrosoft Dynamics NAV",EU,,partner_customer,Customer of nav24,4,partners,,https://nav24.eu/case-studies/bush-electronics/,2026-03-31T10:18:19.864466Z,,,
Proascend In,IN,,case_study,Case study: MicrosoftDynamics365 Support Partner | Navision Partner inIndia,4,global_jobs,proascend.in,https://www.proascend.in/,2026-03-31T10:18:09.837111Z,,,
Navisionindia In,IN,,case_study,Case study: DynamicsNAVERP Helps Overcome Business Challenges,4,global_jobs,navisionindia.in,https://navisionindia.in/solutions/,2026-03-31T10:18:09.837074Z,,,
Sterling Team Com,IN,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:18:09.837035Z,,,
Dynamicssquare Com,IN,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:18:09.836974Z,,,
Go Erp Eu,IN,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:18:09.836929Z,,,
Dynamicssmartz Com,IN,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:18:09.836418Z,,,
Ingest It,IT,,case_study,Case study: Microsoft Dynamics NAV (Navision) con Tempo Zero | Ingest,4,global_jobs,ingest.it,https://ingest.it/soluzioni-gestionali/navision-microsoft-dynamics-nav/,2026-03-31T10:17:58.281326Z,,,
B S Eu,IT,,case_study,Case study: Microsoft Dynamics NAV | Business Solutions,4,global_jobs,b-s.eu,https://www.b-s.eu/it/prodotti/dynamics-nav/,2026-03-31T10:17:58.281303Z,,,
Enterprise Business Solution,IT,,case_study,"Case study: Enterprise Business Solution - Microsoft Dynamics NAV, CRM, AX, …",4,global_jobs,ebsitaly.com,https://www.ebsitaly.com/,2026-03-31T10:17:58.281254Z,,,
Dynamicsconsult Com,IT,,case_study,Case study: Dynamics Nav Milano,4,global_jobs,dynamicsconsult.com,https://www.dynamicsconsult.com/,2026-03-31T10:17:58.281176Z,,,
Sterling Team Com,IT,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:17:58.280808Z,,,
Dynamicssquare Com,IT,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:17:58.280791Z,,,
Go Erp Eu,IT,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:17:58.280734Z,,,
Dynamicssmartz Com,IT,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:17:58.280243Z,,,
Software ERP Microsoft Dynamics NAV (Navision),ES,,case_study,Case study: Software ERP Microsoft Dynamics NAV (Navision) - Advance Soluciones,4,global_jobs,advancesoluciones.com,https://www.advancesoluciones.com/soluciones-digitales/erp/navision/,2026-03-31T10:17:53.488185Z,,,
Navision| Dynamics NAV,ES,,case_study,Case study: Navision| Dynamics NAV - Software de gestión ERP para PYME,4,global_jobs,ekamat.es,https://ekamat.es/navision/,2026-03-31T10:17:53.488172Z,,,
Grupo Active,ES,,case_study,Case study: Grupo Active - Software de Gestión Empresarial -Navision- ERP,4,global_jobs,grupoactive.es,https://grupoactive.es/es,2026-03-31T10:17:53.488120Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,ES,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-03-31T10:17:53.488100Z,,,
Partner Navision Madrid,ES,,case_study,Case study: Partner Navision Madrid - Triangle,4,global_jobs,triangle.es,https://www.triangle.es/partner-business-central/madrid/,2026-03-31T10:17:53.487713Z,,,
Advancesoluciones Com,ES,,case_study,Case study: Partner Navision (MicrosoftDynamicsNAV) enEspaña,4,global_jobs,advancesoluciones.com,https://www.advancesoluciones.com/partner-navision/,2026-03-31T10:17:53.487642Z,,,
Partnernavisionzaragoza Com,ES,,case_study,Case study: Partner Navision Zaragoza | Advance Soluciones,4,global_jobs,partnernavisionzaragoza.com,https://www.partnernavisionzaragoza.com/,2026-03-31T10:17:53.487508Z,,,
Aitana Es,ES,,case_study,Case study: Casodeéxito en Microsoft Dynamics NAV | Italpanelli,4,global_jobs,aitana.es,https://www.aitana.es/caso-de-exito/caso-exito-italpanelli-negocio-fabricacion-distribucion-paneles-sandwich/,2026-03-31T10:17:53.487470Z,,,
Casodeéxito – Distribución (Navision),ES,,case_study,Case study: Casodeéxito – Distribución (Navision) - olivia.es,4,global_jobs,olivia.es,https://olivia.es/case-studie/caso-de-exito-distribucion-navision/,2026-03-31T10:17:53.487315Z,,,
PeritajedeNavision. Otrocasodeéxito.,ES,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. - Peritajes & Peritos,4,global_jobs,peritajes-peritos.es,https://peritajes-peritos.es/articulos/articulo-peritaje-peritaje-de-navision-otro-caso-de-xito-/,2026-03-31T10:17:53.487264Z,,,
Eynasofteam Com,ES,,case_study,Case study: DeNavision2.6 al control totaldesu plantadeproducción:Casode...,4,global_jobs,eynasofteam.com,https://www.eynasofteam.com/grupo-torre-digitaliza-su-fabrica-centenaria/,2026-03-31T10:17:53.487181Z,,,
Casosdeéxito,ES,,case_study,"Case study: Casosdeéxito - Historias realesdeclientesdeDynamics NAV, …",4,global_jobs,aitana.es,https://www.aitana.es/caso-de-exito/,2026-03-31T10:17:53.486705Z,,,
Sterling Team Com,FR,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:17:45.300408Z,,,
Dynamicssquare Com,FR,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:17:45.300398Z,,,
Go Erp Eu,FR,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:17:45.300374Z,,,
Dynamicssmartz Com,FR,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:17:45.300363Z,,,
Elci Fr,FR,,case_study,Case study: IntégrationDynamicsNAV/ Navision,4,global_jobs,elci.fr,https://www.elci.fr/integration,2026-03-31T10:17:45.300231Z,,,
Delphisoft Group Com,FR,,case_study,Case study: Microsoft Dynamics NAV (NAVISION) | Solution ERP,4,global_jobs,delphisoft-group.com,https://delphisoft-group.com/fr/microsoft-dynamics-nav-navision/,2026-03-31T10:17:45.300090Z,,,
Freelance Informatique Fr,FR,,case_study,Case study: MissionsNAVISION: une multitude d'offres déposées tous les jours,4,global_jobs,freelance-informatique.fr,https://www.freelance-informatique.fr/mission-navision-349,2026-03-31T10:17:45.300052Z,,,
SoftwareNavision: 5 RaisonsdeMigrer (2026),FR,,case_study,Case study: SoftwareNavision: 5 RaisonsdeMigrer (2026) - monoutildegestion.fr,4,global_jobs,monoutildegestion.fr,https://www.monoutildegestion.fr/blog/software-navision,2026-03-31T10:17:45.300016Z,,,
Sterling Team Com,US,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:17:36.999573Z,,,
Dynamicssquare Com,US,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:17:36.999558Z,,,
Go Erp Eu,US,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:17:36.999511Z,,,
Dynamicssmartz Com,US,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:17:36.998966Z,,,
Community Dynamics Com,UK,,case_study,Case study: Microsoft support timeline for Dynamics NAV,4,global_jobs,community.dynamics.com,https://community.dynamics.com/blogs/post/?postid=90bcd6a1-dbfb-404f-b221-e08d49a85dd7,2026-03-31T10:17:27.837969Z,,,
Priority Software Com,UK,,case_study,Case study: MicrosoftNavisionEnd-of-Life Explained | Priority,4,global_jobs,priority-software.com,https://www.priority-software.com/blog/microsoft-navision-end-of-life/,2026-03-31T10:17:27.837935Z,,,
Does Microsoft Still Support Dynamics NAV?,UK,,case_study,Case study: Does Microsoft Still Support Dynamics NAV? - Dynamics Square UK,4,global_jobs,dynamicssquare.co.uk,https://www.dynamicssquare.co.uk/blog/does-microsoft-still-support-dynamics-nav/,2026-03-31T10:17:27.837924Z,,,
Affordable ERP for Small Businesses,UK,,case_study,Case study: Affordable ERP for Small Businesses - Microsoft Dynamics NAV,4,global_jobs,dynamicsnavpartner.co.uk,http://www.dynamicsnavpartner.co.uk/,2026-03-31T10:17:27.837914Z,,,
Microsoft DynamicsNavisionSupport,UK,,case_study,Case study: Microsoft DynamicsNavisionSupport - Digital Marketplace,4,global_jobs,applytosupply.digitalmarketplace.service.gov.uk,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/638420841737527,2026-03-31T10:17:27.837903Z,,,
Golivesolutions Co Uk,UK,,case_study,Case study: Microsoft Dynamics NAV,4,global_jobs,golivesolutions.co.uk,http://www.golivesolutions.co.uk/products/microsoft-dynamics-nav,2026-03-31T10:17:27.837867Z,,,
The365People Com,UK,,case_study,Case study: English Heritage | TNP Dynamics NAV Support Partner,4,global_jobs,the365people.com,https://www.the365people.com/case-studies/english-heritage,2026-03-31T10:17:27.837284Z,,,
Navisionrozpoczął działalność w Polsce,PL,,case_study,Case study: Navisionrozpoczął działalność w Polsce - Puls Biznesu - pb.pl,4,global_jobs,pb.pl,https://www.pb.pl/navision-rozpoczal-dzialalnosc-w-polsce-20603,2026-03-31T10:17:18.816537Z,,,
Go Erp Eu,PL,,case_study,Case study: Czym jest MicrosoftNavision? Przegląd | GO-ERP,4,global_jobs,go-erp.eu,https://go-erp.eu/pl/czym-jest-microsoft-navision-przeglad/,2026-03-31T10:17:18.816472Z,,,
Microsoft Dynamics NAV (NAVISION),PL,,case_study,Case study: Microsoft Dynamics NAV (NAVISION) - wdrożenia i serwis ... - SEETECH,4,global_jobs,seetech.pl,https://www.seetech.pl/pl/,2026-03-31T10:17:18.816353Z,,,
Flexiclosing Pl,PL,,case_study,Case study: Czym jest Navision w księgowości? | FLEXICLOSING,4,global_jobs,flexiclosing.pl,https://flexiclosing.pl/ksiegowa-navision/,2026-03-31T10:17:18.815802Z,,,
Księgowość w MicrosoftDynamicsNAV/ Navision,PL,,case_study,Case study: Księgowość w MicrosoftDynamicsNAV/ Navision - Ekoconsultant,4,global_jobs,ekoconsultant.pl,https://www.ekoconsultant.pl/ksiegowosc-w-microsoft-dynamics-nav-navision/,2026-03-31T10:17:18.815692Z,,,
