name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Joseluisrodriguez Dev,ES,,case_study,Case study: ExpertoBusinessCentralMadrid Barcelona |Implementación…,4,global_jobs,joseluisrodriguez.dev,https://joseluisrodriguez.dev/servicios/business-central,2026-04-01T10:41:02.853917Z,,,
Ionia Consult,ES,,case_study,Case study: Ionia Consult - Partner Microsoft Dynamics 365BusinessCentralEspaña,4,global_jobs,ioniaconsult.es,https://ioniaconsult.es/,2026-04-01T10:41:02.853905Z,,,
Ioniabc Com,ES,,case_study,Case study: PartnerBusinessCentralEspaña| IoniaBusinessConsulting,4,global_jobs,ioniabc.com,https://ioniabc.com/,2026-04-01T10:41:02.853885Z,,,
Ioniasolutions Com,ES,,case_study,Case study: ImplementaciónBusinessCentral| Sin costes ocultos en Madrid,4,global_jobs,ioniasolutions.com,https://ioniasolutions.com/implementacion-business-central-madrid,2026-04-01T10:41:02.853780Z,,,
Netdynamics Es,ES,,case_study,Case study: NetDynamics | MicrosoftDynamics365 Business Central | Empresa ...,4,global_jobs,netdynamics.es,https://www.netdynamics.es/,2026-04-01T10:41:02.853658Z,,,
Dynamics365Partners Es,ES,,case_study,Case study: Encuentra el partnerDynamicsperfecto para tu empresa -Dynamics…,4,global_jobs,dynamics365partners.es,https://dynamics365partners.es/,2026-04-01T10:41:02.853561Z,,,
Inicio,ES,,case_study,Case study: Inicio - NavisionDynamicsBusiness Central,4,global_jobs,navision.es,https://www.navision.es/,2026-04-01T10:41:02.853494Z,,,
Navision Es,ES,,case_study,Case study: Inicio -NavisionDynamics Business Central,4,global_jobs,navision.es,https://www.navision.es/,2026-04-01T10:41:02.853422Z,,,
csm iberia_CASE_STUDY_ES,ES,,case_study,Case study: csm iberia_CASE_STUDY_ES - arquiconsult.com,4,global_jobs,arquiconsult.com,https://arquiconsult.com/wp-content/uploads/2024/07/csm-iberia_CASE_STUDY_ES.pdf,2026-04-01T10:41:02.853385Z,,,
CasodeÉxito Experiencia Isoren,ES,,case_study,Case study: CasodeÉxito Experiencia Isoren - navexconsulting.es,4,global_jobs,navexconsulting.es,https://navexconsulting.es/soluciones/experiencia-isoren/,2026-04-01T10:41:02.853346Z,,,
D4Bsolutions Com,ES,,case_study,Case study: Casodeéxito-Chemieuro- Historiadeuna migración,4,global_jobs,d4bsolutions.com,https://d4bsolutions.com/caso-de-exito-chemieuro-migracion-nav/,2026-04-01T10:41:02.853249Z,,,
Rsm Global,FR,,case_study,Case study: RSMFrancerenforce son expertise Microsoft Dynamics et annonce la ...,4,global_jobs,rsm.global,https://www.rsm.global/france/fr/rsm-france-renforce-son-expertise-microsoft-dynamics-et-annonce-la-nomination-de-sebastien-berthier-pour-piloter-le-developpement-de-son-offre-business-central,2026-04-01T10:40:55.427791Z,,,
Businessprocess Fr,FR,,case_study,Case study: Dynamics 365BusinessCentral- Businessprocess.fr,4,global_jobs,businessprocess.fr,https://businessprocess.fr/microsoft-business-solutions/dynamics-365-business-central/,2026-04-01T10:40:55.427776Z,,,
FranceLocal Functionality,FR,,case_study,Case study: FranceLocal Functionality - docs.arggo.consulting,4,global_jobs,docs.arggo.consulting,https://docs.arggo.consulting/en-us/dynamics365/business-central/LocalFunctionality/France/france-local-functionality.html,2026-04-01T10:40:55.427709Z,,,
Miseenplace de l'ERP NAV chez Cerdys,FR,,case_study,Case study: Miseenplace de l'ERP NAV chez Cerdys - Clients | Isatech,4,global_jobs,isatech.fr,https://www.isatech.fr/temoignages/erp-grossiste-fournisseur-gms-cerdys/,2026-04-01T10:40:55.427697Z,,,
Technomade,FR,,case_study,Case study: Technomade - Intégrateur Microsoft Dynamics 365enFrance,4,global_jobs,technomade.com,https://www.technomade.com/,2026-04-01T10:40:55.427647Z,,,
Dynamics International,FR,,case_study,Case study: Dynamics International - Intégrateur ERP à l'international,4,global_jobs,dynamicsinternational.com,https://dynamicsinternational.com/,2026-04-01T10:40:55.427628Z,,,
Prodwaregroup Com,FR,,case_study,"Case study: Partenaire, revendeur et intégrateurMicrosoftDynamics365",4,global_jobs,prodwaregroup.com,https://www.prodwaregroup.com/fr-fr/certifications-et-partenariats/partenaire-et-integrateur-microsoft-dynamics-365/,2026-04-01T10:40:55.427534Z,,,
Tool Advisor Fr,FR,,case_study,Case study: Les 12 meilleurs intégrateursMicrosoftDynamicsenFrance,4,global_jobs,tool-advisor.fr,https://tool-advisor.fr/logiciel-crm/microsoft-dynamics/integrateur-agence-microsoft-dynamics/,2026-04-01T10:40:55.427492Z,,,
SBSI Consulting,FR,,case_study,Case study: SBSI Consulting - Intégrateur Dynamics 365BusinessCentral,4,global_jobs,sbsiconsulting.fr,https://sbsiconsulting.fr/,2026-04-01T10:40:55.427457Z,,,
opusco.fr,FR,,case_study,Case study: opusco.fr - IntégrateurBusinessCentral& solutions digitales,4,global_jobs,opusco.fr,https://opusco.fr/,2026-04-01T10:40:55.427420Z,,,
Bearingpoint Com,FR,,case_study,Case study: BusinessCentralImplementation | BearingPointFrance,4,global_jobs,bearingpoint.com,https://www.bearingpoint.com/fr-fr/services/microsoft-transformation/dynamics-365-business-central-powered-by-copilot/business-central-implementation/,2026-04-01T10:40:55.427383Z,,,
Dynamicsconnect Fr,FR,,case_study,Case study: 5 meilleurs intégrateurs Dynamics 365businesscentralenFrance,4,global_jobs,dynamicsconnect.fr,https://dynamicsconnect.fr/5-meilleurs-integrateurs-dynamics-365-business-central-en-france/,2026-04-01T10:40:55.427372Z,,,
DynamicsInternational,FR,,case_study,Case study: DynamicsInternational - InternationalDynamics365 Business Central ...,4,global_jobs,fr.linkedin.com,https://fr.linkedin.com/in/dynamicsinternational,2026-04-01T10:40:55.427360Z,,,
MicrosoftNavConsultant,FR,,case_study,Case study: MicrosoftNavConsultant - Paris - 023051 - Microsoft Contractors,4,global_jobs,microsoftcontractors.com,https://www.microsoftcontractors.com/job-role/microsoft-nav-consultant-paris-france/,2026-04-01T10:40:55.427324Z,,,
Dynamicsinternational Com,FR,,case_study,Case study: Partners -DynamicsInternational,4,global_jobs,dynamicsinternational.com,https://dynamicsinternational.com/partners/,2026-04-01T10:40:55.427255Z,,,
Navision: pourquoi migrer vers Business Central en 2026,FR,,case_study,Case study: Navision: pourquoi migrer vers Business Central en 2026 - Apogea,4,global_jobs,apogea.fr,https://www.apogea.fr/navision/,2026-04-01T10:40:55.427149Z,,,
CCMP,FR,,case_study,Case study: CCMP - CentraledeCasetdeMédias Pédagogiques,4,global_jobs,ccmp.fr,https://www.ccmp.fr/,2026-04-01T10:40:55.427033Z,,,
L'étudedecasdu personneldela NAV,FR,,case_study,Case study: L'étudedecasdu personneldela NAV - huble.com,4,global_jobs,huble.com,https://huble.com/fr/case-studies/the-nav-people,2026-04-01T10:40:55.426502Z,,,
Marketingscoop Com,US,,case_study,Case study: How Microsoft Dynamics 365BusinessCentralTransformsCustomer…,4,global_jobs,marketingscoop.com,https://www.marketingscoop.com/small-business/how-can-microsoft-dynamics-business-central-improve-customer-service/,2026-04-01T10:40:46.795914Z,,,
Sqitconsulting Com,US,,case_study,Case study: EnhanceCustomerService with Dynamics 365BusinessCentral,4,global_jobs,sqitconsulting.com,https://sqitconsulting.com/customer-service-management-with-dynamics-365-business-central/,2026-04-01T10:40:46.795892Z,,,
Dynamicsfanatics Com,US,,case_study,Case study: EnhancingCustomerEngagement Through Centralised Data WithBusiness…,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/enhancing-customer-engagement,2026-04-01T10:40:46.795851Z,,,
Dynamics 365BusinessCentralCase Studies,US,,case_study,Case study: Dynamics 365BusinessCentralCase Studies - Insight Works,4,global_jobs,dmsiworks.com,https://dmsiworks.com/category/case-studies,2026-04-01T10:40:46.795806Z,,,
Expertbeacon Com,US,,case_study,Case study: How Microsoft Dynamics 365BusinessCentralCan EnhanceCustomer...,4,global_jobs,expertbeacon.com,https://expertbeacon.com/how-can-microsoft-dynamics-business-central-improve-customer-service/,2026-04-01T10:40:46.795756Z,,,
InspiringBusinessCentralSuccessful Stories,US,,case_study,Case study: InspiringBusinessCentralSuccessful Stories - Aegis Softtech Insights,4,global_jobs,aegissofttech.com,https://www.aegissofttech.com/insights/business-central-success-stories/,2026-04-01T10:40:46.795689Z,,,
TopDynamics365 Partners &DynamicsCRM Consultants,US,,case_study,Case study: TopDynamics365 Partners &DynamicsCRM Consultants - By Location,4,global_jobs,crmsoftwareblog.com,https://www.crmsoftwareblog.com/members/list-state/,2026-04-01T10:40:46.795556Z,,,
Softwaretestinghelp Com,US,,case_study,Case study: The Top 10MicrosoftDynamics365 Partners & Consultants 2026,4,global_jobs,softwaretestinghelp.com,https://www.softwaretestinghelp.com/microsoft-dynamics-365-partners/,2026-04-01T10:40:46.795481Z,,,
Caliberfocus Com,US,,case_study,Case study: TopMicrosoftDynamics365 Partners in USA (2026 Guide),4,global_jobs,caliberfocus.com,https://caliberfocus.com/top-microsoft-dynamics-365-partners-in-usa,2026-04-01T10:40:46.795461Z,,,
Cloudtango Net,US,,case_study,Case study: TopMicrosoftDynamicsPartners in theUnitedStates- Cloudtango,4,global_jobs,cloudtango.net,https://www.cloudtango.net/dynamics/usa/,2026-04-01T10:40:46.795342Z,,,
Vistascloud Com,US,,case_study,Case study: BusinessCentralImplementation| VISTAS Cloud,4,global_jobs,vistascloud.com,https://vistascloud.com/business-central-implementation/,2026-04-01T10:40:46.795277Z,,,
Navisiontech Com,US,,case_study,Case study: BusinessCentralPartnerUSA- Dynamics 365 ERP,4,global_jobs,navisiontech.com,https://www.navisiontech.com/,2026-04-01T10:40:46.795214Z,,,
Microsoft Dynamics 365BusinessCentralPartner,US,,case_study,Case study: Microsoft Dynamics 365BusinessCentralPartner - sa.global US,4,global_jobs,saglobal.com,https://www.saglobal.com/en-us/microsoft-business-applications/erp-and-crm-apps/microsoft-dynamics-365-business-central-implementation-partner.html,2026-04-01T10:40:46.795172Z,,,
Bearingpoint Com,US,,case_study,Case study: BusinessCentralImplementation| BearingPointUSA,4,global_jobs,bearingpoint.com,https://www.bearingpoint.com/en-us/services/microsoft-transformation/dynamics-365-business-central-powered-by-copilot/business-central-implementation/,2026-04-01T10:40:46.795084Z,,,
Msdynamicsworld Com,US,,case_study,Case study: BusinessCentralPartners in theUSA: 10 Options (Guide),4,global_jobs,msdynamicsworld.com,https://msdynamicsworld.com/blog/top-10-business-central-partners-usa,2026-04-01T10:40:46.794964Z,,,
MSDynamicsNAVCustomers List,US,,case_study,Case study: MSDynamicsNAVCustomers List - ProspectWallet,4,global_jobs,prospectwallet.com,https://www.prospectwallet.com/technology/microsoft-dynamics-nav-customers-list/,2026-04-01T10:40:46.794920Z,,,
MicrosoftDynamicsNAVCustomers List,US,,case_study,Case study: MicrosoftDynamicsNAVCustomers List - aventionmedia.com,4,global_jobs,aventionmedia.com,https://www.aventionmedia.com/technology-installed-base/companies-that-use-microsoft-dynamics-nav/,2026-04-01T10:40:46.794851Z,,,
MSDynamicsNavCustomers List & Users Email List,US,,case_study,Case study: MSDynamicsNavCustomers List & Users Email List - LogiChannel,4,global_jobs,logichannel.com,https://logichannel.com/ms-dynamics-nav-customers-list/,2026-04-01T10:40:46.794780Z,,,
Encorebusiness Com,US,,case_study,Case study: Dynamics NAV Partner | Encore Business Solutions,4,global_jobs,encorebusiness.com,https://www.encorebusiness.com/solutions/microsoft-dynamics-nav/,2026-04-01T10:40:46.794716Z,,,
Customer Success Story Takeuchi,US,,case_study,Case study: Customer Success Story Takeuchi - The CRM Team,4,global_jobs,thecrmteam.com,https://thecrmteam.com/takeuchi-experlogix-microsoft-dynamics-nav-case-study/,2026-04-01T10:40:46.794648Z,,,
CaseStudies,US,,case_study,Case study: CaseStudies - Qixas Group,4,global_jobs,qixas.com,https://qixas.com/customer-success-stories/,2026-04-01T10:40:46.794600Z,,,
CaseStudy- Diversified Industries,US,,case_study,Case study: CaseStudy- Diversified Industries - clientsfirst-us.com,4,global_jobs,clientsfirst-us.com,https://clientsfirst-us.com/case-studies/diversified-industries,2026-04-01T10:40:46.794427Z,,,
Simplydynamics Com,UK,,case_study,Case study: D365BusinessCentralCustomerStorywith Quintain- D365,4,global_jobs,simplydynamics.com,https://www.simplydynamics.com/d365-business-central-customer-story-with-quintain/,2026-04-01T10:40:38.203975Z,,,
Businesscentralinsights Com,UK,,case_study,Case study: CustomerStories |BusinessCentralInsights,4,global_jobs,businesscentralinsights.com,https://businesscentralinsights.com/customers,2026-04-01T10:40:38.203953Z,,,
Appsruntheworld Com,UK,,case_study,Case study: List of Microsoft Dynamics 365BusinessCentralCustomers,4,global_jobs,appsruntheworld.com,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-365-business-central,2026-04-01T10:40:38.203917Z,,,
Codec Uk,UK,,case_study,Case study: Microsoft Dynamics 365BusinessCentral| Case Study | CodecUK,4,global_jobs,codec.uk,https://www.codec.uk/client-success-stories/tourism-northern-ireland,2026-04-01T10:40:38.203907Z,,,
Tecmancustomersuccess stories,UK,,case_study,Case study: Tecmancustomersuccess stories - Technology Management,4,global_jobs,tecman.co.uk,https://www.tecman.co.uk/who-we-are/customer-stories,2026-04-01T10:40:38.203895Z,,,
CustomerStories,UK,,case_study,Case study: CustomerStories - Dynamics Connect,4,global_jobs,dynamics-connect.co.uk,https://dynamics-connect.co.uk/CaseStudies,2026-04-01T10:40:38.203865Z,,,
Go Live UK | Microsoft CRM | London| CRM solutions,UK,,case_study,Case study: Go Live UK | Microsoft CRM | London| CRM solutions - Home,4,global_jobs,golivesolutions.co.uk,http://www.golivesolutions.co.uk/,2026-04-01T10:40:38.203830Z,,,
Dynamicsfocus Com,UK,,case_study,"Case study: Following first round of Microsoft Dynamics 365 SMB go-lives, UK NAV ...",4,global_jobs,dynamicsfocus.com,https://dynamicsfocus.com/5523/following-first-round-of-microsoft-dynamics-365-smb-go-lives-uk-nav-partners-proceed-with-care/,2026-04-01T10:40:38.203801Z,,,
Partomer Co Uk,UK,,case_study,Case study: Partomer |MicrosoftDynamicsPartnersUK| ERP Solutions North West,4,global_jobs,partomer.co.uk,https://partomer.co.uk/,2026-04-01T10:40:38.203742Z,,,
Brooklandsolutions Com,UK,,case_study,Case study: MicrosoftDynamicsPartnerUK| SilverPartner| Brookland,4,global_jobs,brooklandsolutions.com,https://www.brooklandsolutions.com/,2026-04-01T10:40:38.203729Z,,,
Tamarbridge Org Uk,UK,,case_study,Case study: Top 10UK-Based Dynamics 365BusinessCentralPartners,4,global_jobs,tamarbridge.org.uk,https://tamarbridge.org.uk/business/top-10-microsoft-business-central-partners-in-the-uk,2026-04-01T10:40:38.203684Z,,,
Dogmagroup Co Uk,UK,,case_study,Case study: D365BusinessCentralImplementationPartner |UK,4,global_jobs,dogmagroup.co.uk,https://dogmagroup.co.uk/technology/microsoft/dynamics-365-business-central-implementation/,2026-04-01T10:40:38.203649Z,,,
Dynamicsfanatics Com,UK,,case_study,Case study: TheBusinessCentralBlueprint: SuccessfulImplementationUK,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/the-business-central-blueprint-what-a-successful-implementation-looks-like,2026-04-01T10:40:38.203633Z,,,
Business Central Team,UK,,case_study,Case study: IMPLEMENTATION| TheBusinessCentralTeam Limited,4,global_jobs,business-central.team,https://www.business-central.team/implementation,2026-04-01T10:40:38.203528Z,,,
Implementation& Upgrades,UK,,case_study,Case study: Implementation& Upgrades - Dynamics Connect,4,global_jobs,dynamics-connect.co.uk,https://www.dynamics-connect.co.uk/Services/Microsoft-Dynamics-Implementation,2026-04-01T10:40:38.203457Z,,,
Msdynamicsworld Com,UK,,case_study,Case study: List of Top 10BusinessCentralPartners in theUK,4,global_jobs,msdynamicsworld.com,https://msdynamicsworld.com/blog-post/list-top-10-business-central-partners-uk,2026-04-01T10:40:38.203421Z,,,
Dynamics Folio3 Com,UK,,case_study,Case study: Trusted MicrosoftDynamicsNAVPartner | Folio3,4,global_jobs,dynamics.folio3.com,https://dynamics.folio3.com/uk/solution/microsoft-dynamics-nav/,2026-04-01T10:40:38.203410Z,,,
Dynamicsexperts Co Uk,UK,,case_study,Case study: DynamicsExperts MicrosoftDynamicsNAVBusiness Central …,4,global_jobs,dynamicsexperts.co.uk,http://dynamicsexperts.co.uk/,2026-04-01T10:40:38.203367Z,,,
M-Sport,UK,,case_study,Case study: M-Sport - Dynamics 365 Business CentralCaseStudy- Nav24,4,global_jobs,nav24.eu,https://nav24.eu/case-studies/m-sport/,2026-04-01T10:40:38.203319Z,,,
Xpedition Co Uk,UK,,case_study,Case study: takepayments partners with Xpedition to enhance and support its ...,4,global_jobs,xpedition.co.uk,https://xpedition.co.uk/wp-content/uploads/2025/05/Take-Payments-Case-Study.pdf,2026-04-01T10:40:38.203283Z,,,
Advantage Co Uk,UK,,case_study,Case study: CaseStudy: Advantage gets inventory and finance back on track for ...,4,global_jobs,advantage.co.uk,https://www.advantage.co.uk/intelligence-hub/case-studies/case-study-advantage-gets-inventory-and-finance-back-on-track-for-family-run-lighting-businesses-with-a-dynamics-nav-solution,2026-04-01T10:40:38.203232Z,,,
Cloudtango Net,UK,,case_study,Case study: Microsoft DynamicsCaseStudies |UK,4,global_jobs,cloudtango.net,https://www.cloudtango.net/case-studies/dynamics/uk/,2026-04-01T10:40:38.203183Z,,,
Dynamicssquare Co Uk,UK,,case_study,Case study: Microsoft Dynamics 365CaseStudies | Dynamics Square,4,global_jobs,dynamicssquare.co.uk,https://www.dynamicssquare.co.uk/case-studies/,2026-04-01T10:40:38.202670Z,,,
NAVISION.PL,PL,,case_study,Case study: NAVISION.PL - Dynamics NAV i Business Central,4,global_jobs,navision.pl,https://www.navision.pl/,2026-04-01T10:40:30.378315Z,,,
Concettolabs Com,PL,,case_study,Case study: TopMicrosoftDynamics365Partnerin Poland | Concetto Labs,4,global_jobs,concettolabs.com,https://www.concettolabs.com/services/microsoft-dynamics-365-partner-in-poland/,2026-04-01T10:40:30.378270Z,,,
Partnersindynamics Com,PL,,case_study,Case study: PARTNERS INDYNAMICS,4,global_jobs,partnersindynamics.com,https://partnersindynamics.com/,2026-04-01T10:40:30.378245Z,,,
Sii Pl,PL,,case_study,Case study: MicrosoftDynamics365 CRM | Sii Poland,4,global_jobs,sii.pl,https://sii.pl/en/what-we-offer/enterprise-platforms/microsoft/dynamics-365-crm/,2026-04-01T10:40:30.378219Z,,,
Itvision Pl,PL,,case_study,Case study: BezpłatnapolskalokalizacjaBusinessCentralod Companiala – …,4,global_jobs,itvision.pl,https://www.itvision.pl/bezplatna-polska-lokalizacja-business-central-od-companiala-dostepna-w-ofercie-it-vision/,2026-04-01T10:40:30.378168Z,,,
Teoriabiznesu Pl,PL,,case_study,Case study: WdrożenieMicrosoft Dynamics 365BusinessCentralw 6 krokach,4,global_jobs,teoriabiznesu.pl,https://teoriabiznesu.pl/firma/wdrozenie-microsoft-dynamics-365-business-central-w-6-krokach/,2026-04-01T10:40:30.378126Z,,,
BusinessCentralw Polsce,PL,,case_study,Case study: BusinessCentralw Polsce - LinkedInPolska,4,global_jobs,pl.linkedin.com,https://pl.linkedin.com/posts/atteli-com_business-central-w-polsce-jak-unikn%C4%85%C4%87-pu%C5%82apek-activity-7366436518841790464-1gEG,2026-04-01T10:40:30.378080Z,,,
Rsmpoland Pl,PL,,case_study,Case study: WdrożenieMicrosoft Dynamics 365BusinessCentral- RSM Poland,4,global_jobs,rsmpoland.pl,https://www.rsmpoland.pl/pl/blog/it-consulting/wdrozenie-Microsoft-Dynamics-365-Business-Central,2026-04-01T10:40:30.378021Z,,,
Intersys Pl,PL,,case_study,Case study: PolskaLokalizacja dlaBusinessCentral– klucz do zgodności i ...,4,global_jobs,intersys.pl,https://www.intersys.pl/dynamics-blog/polska-lokalizacja-dla-business-central---klucz-do-zgodnosci-i-efektywnosci-twojego-biznesu,2026-04-01T10:40:30.378007Z,,,
It Integro Pl,PL,,case_study,Case study: MicrosoftDynamicsNAV- rozwój systemu ERP,4,global_jobs,it.integro.pl,https://it.integro.pl/slownik-branzy-ERP/microsoft-dynamics-nav/,2026-04-01T10:40:30.377960Z,,,
Przewodnik Po Systemie MSDynamicsNAV| PDF,PL,,case_study,Case study: Przewodnik Po Systemie MSDynamicsNAV| PDF - Scribd,4,global_jobs,scribd.com,https://www.scribd.com/document/725144051/Przewodnik-po-systemie-MS-Dynamics-NAV,2026-04-01T10:40:30.377898Z,,,
ibsc.pl,PL,,case_study,Case study: ibsc.pl - Wdrożenia MicrosoftDynamics365 Business Central (NAV),4,global_jobs,ibsc.pl,https://ibsc.pl/,2026-04-01T10:40:30.377849Z,,,
Dynamics365Bc Pl,PL,,case_study,Case study: MicrosoftDynamicsNAVto terazDynamics365 Business Central,4,global_jobs,dynamics365bc.pl,https://dynamics365bc.pl/system-erp/microsoft-dynamics-nav/,2026-04-01T10:40:30.377801Z,,,
Nav24 Pl,PL,,case_study,Case study: Casestudies wdrożeń systemów ERP | Nav24,4,global_jobs,nav24.pl,https://nav24.pl/case-studies/,2026-04-01T10:40:30.377154Z,,,
Discover ourMicrosoftDynamicscapabilities in Belgium,BE,,case_study,Case study: Discover ourMicrosoftDynamicscapabilities in Belgium - PIPOL,4,global_jobs,pipol.com,https://pipol.com/locations/belgium,2026-04-01T10:40:22.631185Z,,,
Ifacto Be,BE,,case_study,"Case study: iFacto, uwpartnervoorMicrosoftDynamics365",4,global_jobs,ifacto.be,https://www.ifacto.be/nl,2026-04-01T10:40:22.631121Z,,,
Concettolabs Com,BE,,case_study,Case study: TopMicrosoftDynamics365PartnerBelgium | Concetto Labs,4,global_jobs,concettolabs.com,https://www.concettolabs.com/services/microsoft-dynamics-365-partner-in-belgium/,2026-04-01T10:40:22.631075Z,,,
Gac Be,BE,,case_study,Case study: GAC Business SolutionsBelgië,4,global_jobs,gac.be,https://www.gac.be/,2026-04-01T10:40:22.631027Z,,,
Vbeyonddigital Com,BE,,case_study,Case study: Microsoft Dynamics 365BusinessCentralImplementation Guide 2025,4,global_jobs,vbeyonddigital.com,https://www.vbeyonddigital.com/blog/microsoft-dynamics-365-business-central-implementation-guide-2025/,2026-04-01T10:40:22.630930Z,,,
Dynamics Connect Co Uk,BE,,case_study,Case study: Microsoft DynamicsBusinessCentralImplementation Guide (2026),4,global_jobs,dynamics-connect.co.uk,https://www.dynamics-connect.co.uk/Blog/microsoft-dynamics-business-central-implementation-guide,2026-04-01T10:40:22.630882Z,,,
Dynamicssquare Com,BE,,case_study,Case study: Microsoft Dynamics 365BusinessCentralImplementation Guide,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/dynamics-365-business-central-implementation-guide/,2026-04-01T10:40:22.630790Z,,,
YourBusinessCentralimplementation guide,BE,,case_study,Case study: YourBusinessCentralimplementation guide - Rand Group,4,global_jobs,randgroup.com,https://www.randgroup.com/insights/microsoft/dynamics-365/business-central/your-business-central-implementation-guide/,2026-04-01T10:40:22.630726Z,,,
Dynamicsoffice Be,BE,,case_study,"Case study: DynamicsOffice,Dynamicssoftware voor uw Office",4,global_jobs,dynamicsoffice.be,https://www.dynamicsoffice.be/,2026-04-01T10:40:22.630694Z,,,
Rightpeoplegroup Com,BE,,case_study,Case study: DynamicsNAVconsultants van Right People Group,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/nl/dynamics-nav-expert,2026-04-01T10:40:22.630620Z,,,
Dynamicsnav365Erp Be,BE,,case_study,Case study: DynamicsNAVen 365 ERP: de Microsoft-totaaloplossing voor KMO's,4,global_jobs,dynamicsnav365erp.be,https://www.dynamicsnav365erp.be/,2026-04-01T10:40:22.630510Z,,,
Gmigroup Be,BE,,case_study,Case study: DynamicsNAV- GMI group,4,global_jobs,gmigroup.be,https://www.gmigroup.be/microsoft/dynamics-nav/,2026-04-01T10:40:22.630447Z,,,
Marketing Ultimo Com,BE,,case_study,Case study: Van Moer Zorggroep Logistics Noorderboog,4,global_jobs,marketing.ultimo.com,https://marketing.ultimo.com/acton/attachment/16845/f-84647af5-e90c-4a06-8306-5fae34d100d4/1/-/-/-/-/Klantcase%20Van%20Moer%20Logistics.pdf,2026-04-01T10:40:22.630133Z,,,
Casestudy: Machiels,BE,,case_study,Case study: Casestudy: Machiels - Scapta - ERP Overzicht,4,global_jobs,erpoverzicht.nl,https://www.erpoverzicht.nl/erp-software/vastgoed/casestudy-machiels-scapta,2026-04-01T10:40:22.629977Z,,,
Dynatechconsultancy Com,NL,,case_study,Case study: MicrosoftDynamics365Partnerin Netherlands | D365 services & CRM,4,global_jobs,dynatechconsultancy.com,https://dynatechconsultancy.com/nl/microsoft-dynamics-365-solutions-partner-in-netherlands,2026-04-01T10:40:18.705935Z,,,
Enshore Nl,NL,,case_study,Case study: MicrosoftDynamics365Partner| Enshore,4,global_jobs,enshore.nl,https://enshore.nl/en/platforms-apps/microsoft-dynamics-365/,2026-04-01T10:40:18.705908Z,,,
Dynamics365 Partners,NL,,case_study,Case study: Dynamics365 Partners - Dynamics365Providers,4,global_jobs,dynamics365providers.nl,https://dynamics365providers.nl/,2026-04-01T10:40:18.705891Z,,,
Businessbase Nl,NL,,case_study,Case study: Activeer je bedrijfsambities |MicrosoftDynamics365partner...,4,global_jobs,businessbase.nl,https://www.businessbase.nl/,2026-04-01T10:40:18.705798Z,,,
Vbeyonddigital Com,NL,,case_study,Case study: Microsoft Dynamics 365BusinessCentralImplementation Guide 2025,4,global_jobs,vbeyonddigital.com,https://www.vbeyonddigital.com/blog/microsoft-dynamics-365-business-central-implementation-guide-2025/,2026-04-01T10:40:18.705765Z,,,
Dynamics Connect Co Uk,NL,,case_study,Case study: Microsoft DynamicsBusinessCentralImplementation Guide (2026),4,global_jobs,dynamics-connect.co.uk,https://www.dynamics-connect.co.uk/Blog/microsoft-dynamics-business-central-implementation-guide,2026-04-01T10:40:18.705730Z,,,
Dynamicssquare Com,NL,,case_study,Case study: Microsoft Dynamics 365BusinessCentralImplementation Guide,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/dynamics-365-business-central-implementation-guide/,2026-04-01T10:40:18.705672Z,,,
YourBusinessCentralimplementation guide,NL,,case_study,Case study: YourBusinessCentralimplementation guide - Rand Group,4,global_jobs,randgroup.com,https://www.randgroup.com/insights/microsoft/dynamics-365/business-central/your-business-central-implementation-guide/,2026-04-01T10:40:18.705580Z,,,
Gac Nl,NL,,case_study,Case study: MicrosoftDynamicsNAV– GAC Business Solutions,4,global_jobs,gac.nl,https://www.gac.nl/microsoft-software/dynamics-nav/,2026-04-01T10:40:18.705514Z,,,
Ifacto Nl,NL,,case_study,Case study: MSDynamicsNAV| MicrosoftDynamicsNAVspecialist iFacto,4,global_jobs,ifacto.nl,https://www.ifacto.nl/nl/info/ms-dynamics-nav,2026-04-01T10:40:18.705451Z,,,
Rightpeoplegroup Com,NL,,case_study,Case study: DynamicsNAVconsultants van Right People Group,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/nl/dynamics-nav-expert,2026-04-01T10:40:18.705391Z,,,
"Navision, Dynamics NAV of Business Central? Zo zit het!",NL,,case_study,"Case study: Navision, Dynamics NAV of Business Central? Zo zit het! - Verito",4,global_jobs,verito.nl,https://www.verito.nl/home/nieuws/navision-dynamics-nav-of-business-central-zo-zit-het,2026-04-01T10:40:18.705316Z,,,
NavExperts,NL,,case_study,"Case study: NavExperts - Consultancy Microsoft Dynamics (365 BC, NAV of AX)",4,global_jobs,navexperts.nl,https://www.navexperts.nl/implementatie-consultancy-microsoft-dynamics/,2026-04-01T10:40:18.705229Z,,,
